"Allele","Gene","Gene Family","Allele Count","Gene Count","Family Count"
"TRAV13-2*01","TRAV13-2","TRAV13",32,32,87
"TRAV12-2*02","TRAV12-2","TRAV12",7,108,199
"TRAV23/DV6*01","TRAV23/DV6","TRAV23",11,11,11
"TRAV8-4*03","TRAV8-4","TRAV8",1,28,174
"TRAV8-4*01","TRAV8-4","TRAV8",25,28,174
"TRAV41*01","TRAV41","TRAV41",40,40,40
"TRAV8-6*02","TRAV8-6","TRAV8",15,34,174
"TRAV36/DV7*01","TRAV36/DV7","TRAV36",9,10,10
"TRAV36/DV7*02","TRAV36/DV7","TRAV36",1,10,10
"TRAV29/DV5*02","TRAV29/DV5","TRAV29",1,83,83
"TRAV6*03","TRAV6","TRAV6",1,24,24
"TRAV2*01","TRAV2","TRAV2",6,6,6
"TRAV14/DV4*03","TRAV14/DV4","TRAV14",3,75,75
"TRAV21*02","TRAV21","TRAV21",3,49,49
"TRAV34*01","TRAV34","TRAV34",6,6,6
"TRAV40*01","TRAV40","TRAV40",3,3,3
"TRAV9-1*01","TRAV9-1","TRAV9",1,1,27
"TRAV8-3*02","TRAV8-3","TRAV8",11,62,174
"TRAV6*02","TRAV6","TRAV6",3,24,24
"TRAV20*02","TRAV20","TRAV20",4,30,30
"TRAV26-2*02","TRAV26-2","TRAV26",1,27,57
"TRAV9-2*02","TRAV9-2","TRAV9",1,26,27
"TRAV10*02","TRAV10","TRAV10",1,36,36
"TRBV10-2*02","TRBV10-2","TRBV10",4,21,57
"TRAV1-2*03","TRAV1-2","TRAV1",2,66,79
"TRAV38-1*03","TRAV38-1","TRAV38",1,40,170
"TRAV26-1*02","TRAV26-1","TRAV26",1,30,57
"TRAV18*01","TRAV18","TRAV18",1,1,1
"TRBJ2-7*01","TRBJ2-7","TRBJ2",369,369,1330
"TRBJ2-3*01","TRBJ2-3","TRBJ2",223,223,1330
"TRBJ1-2*01","TRBJ1-2","TRBJ1",215,215,721
"TRBJ2-1*01","TRBJ2-1","TRBJ2",359,359,1330
"TRBJ1-6*01","TRBJ1-6","TRBJ1",40,50,721
"TRBJ2-5*01","TRBJ2-5","TRBJ2",139,139,1330
"TRBJ1-5*01","TRBJ1-5","TRBJ1",127,127,721
"TRBJ1-1*01","TRBJ1-1","TRBJ1",217,217,721
"TRBJ2-2*01","TRBJ2-2","TRBJ2",178,178,1330
"TRBJ1-3*01","TRBJ1-3","TRBJ1",40,40,721
"TRBJ2-4*01","TRBJ2-4","TRBJ2",34,34,1330
"TRBJ1-4*01","TRBJ1-4","TRBJ1",72,72,721
"TRBJ1-6*02","TRBJ1-6","TRBJ1",10,50,721
"TRBJ2-6*01","TRBJ2-6","TRBJ2",28,28,1330
"TRBV19*02","TRBV19","TRBV19",65,330,330
"TRBV5-8*01","TRBV5-8","TRBV5",4,4,136
"TRBV9*01","TRBV9","TRBV9",95,98,98
"TRBV2*03","TRBV2","TRBV2",3,60,60
"TRBV27*01","TRBV27","TRBV27",204,204,204
"TRBV7-9*01","TRBV7-9","TRBV7",52,70,155
"TRBV19*03","TRBV19","TRBV19",3,330,330
"TRBV29-1*02","TRBV29-1","TRBV29",3,45,45
"TRBV4-2*01","TRBV4-2","TRBV4",15,15,104
"TRBV4-3*01","TRBV4-3","TRBV4",21,21,104
"TRBV18*01","TRBV18","TRBV18",38,38,38
"TRBV11-3*02","TRBV11-3","TRBV11",1,6,46
"TRBV25-1*01","TRBV25-1","TRBV25",47,47,47
"TRBV29-1*01","TRBV29-1","TRBV29",42,45,45
"TRBV5-1*01","TRBV5-1","TRBV5",38,38,136
"TRBV19*01","TRBV19","TRBV19",262,330,330
"TRBV28*01","TRBV28","TRBV28",135,135,135
"TRBV30*01","TRBV30","TRBV30",20,23,23
"TRBV6-6*03","TRBV6-6","TRBV6",1,19,235
"TRBV7-2*04","TRBV7-2","TRBV7",1,27,155
"TRBV5-4*01","TRBV5-4","TRBV5",21,22,136
"TRBV13*02","TRBV13","TRBV13",1,31,31
"TRBV6-5*01","TRBV6-5","TRBV6",101,101,235
"TRBV12-4*01","TRBV12-4","TRBV12",42,42,93
"TRBV20-1*01","TRBV20-1","TRBV20",94,94,94
"TRBV24-1*01","TRBV24-1","TRBV24",27,27,27
"TRBV6-2*01","TRBV6-2","TRBV6",38,38,235
"TRBV6-1*01","TRBV6-1","TRBV6",52,52,235
"TRBV30*02","TRBV30","TRBV30",3,23,23
"TRBV6-3*01","TRBV6-3","TRBV6",14,14,235
"TRBV5-6*01","TRBV5-6","TRBV5",62,62,136
"TRBV4-1*01","TRBV4-1","TRBV4",68,68,104
"TRBV7-3*01","TRBV7-3","TRBV7",24,24,155
"TRBV6-4*01","TRBV6-4","TRBV6",7,10,235
"TRBV10-3*01","TRBV10-3","TRBV10",26,29,57
"TRBV11-2*01","TRBV11-2","TRBV11",32,33,46
"TRBV12-3*01","TRBV12-3","TRBV12",43,43,93
"TRBV3-1*01","TRBV3-1","TRBV3",40,40,40
"TRBV7-8*03","TRBV7-8","TRBV7",1,15,155
"TRBV11-1*01","TRBV11-1","TRBV11",7,7,46
"TRBV7-9*03","TRBV7-9","TRBV7",18,70,155
"TRBV6-6*01","TRBV6-6","TRBV6",15,19,235
"TRBV11-2*03","TRBV11-2","TRBV11",1,33,46
"TRBV7-2*02","TRBV7-2","TRBV7",3,27,155
"TRBV9*02","TRBV9","TRBV9",3,98,98
"TRBV7-8*01","TRBV7-8","TRBV7",14,15,155
"TRBV2*01","TRBV2","TRBV2",57,60,60
"TRBV14*01","TRBV14","TRBV14",27,27,27
"TRBV7-2*01","TRBV7-2","TRBV7",23,27,155
"TRBV13*01","TRBV13","TRBV13",30,31,31
"TRBV10-2*01","TRBV10-2","TRBV10",17,21,57
"TRBV6-4*02","TRBV6-4","TRBV6",3,10,235
"TRBV7-6*01","TRBV7-6","TRBV7",16,16,155
"TRBV15*01","TRBV15","TRBV15",15,23,23
"TRBV10-3*02","TRBV10-3","TRBV10",3,29,57
"TRBV6-8*01","TRBV6-8","TRBV6",1,1,235
"TRBV10-1*01","TRBV10-1","TRBV10",6,7,57
"TRBV16*01","TRBV16","TRBV16",3,3,3
"TRBV10-2*02","TRBV10-2","TRBV10",4,21,57
"TRBV15*02","TRBV15","TRBV15",8,23,23
"TRBV6-6*02","TRBV6-6","TRBV6",3,19,235
"TRBV10-1*02","TRBV10-1","TRBV10",1,7,57
"TRBV12-5*01","TRBV12-5","TRBV12",8,8,93
"TRBV5-4*02","TRBV5-4","TRBV5",1,22,136
"TRBV5-5*01","TRBV5-5","TRBV5",10,10,136
"TRBV7-7*01","TRBV7-7","TRBV7",3,3,155
"TRBV11-3*01","TRBV11-3","TRBV11",5,6,46
